नाम,जनवरी,फ़रवरी,मार्च,अप्रैल,मई,जून,जुलाई,अगस्त,सितंबर,अक्टूबर,नवंबर,दिसंबर
राहुल कुमार,S,S,P,A,S,S,R,A,R,P,R,A
प्रिया शर्मा,S,S,R,R,A,S,A,R,P,P,P,R
अमित वर्मा,A,S,P,P,A,A,P,R,P,S,R,P
नेहा कुमारी,A,S,S,R,P,R,S,S,S,A,S,P
संदीप सिंह,A,S,P,R,P,A,S,P,S,A,P,S
कविता यादव,S,S,R,P,R,S,R,R,A,P,P,P
विशाल चौहान,A,P,S,R,R,A,S,A,P,S,S,P
अंजलि गुप्ता,A,A,P,A,A,R,A,P,S,S,S,A
रोहित दास,P,P,A,P,A,A,S,R,P,R,P,R
पूजा सिंह,P,S,R,R,P,S,S,R,P,A,S,S
आर्यन खान,A,P,P,R,R,A,S,P,A,S,R,S
सुमन कुमारी,P,R,P,P,R,S,A,A,P,P,S,P
विक्रम सिंह,S,A,S,A,A,P,P,S,A,R,P,S
काजल वर्मा,A,S,S,A,A,P,S,A,A,P,S,A
मनोज कुमार,A,S,S,P,R,A,P,P,P,P,R,P
पिंकी यादव,A,S,R,A,S,A,R,R,S,R,R,P
राकेश शर्मा,R,S,R,S,P,A,S,R,R,P,P,A
सीमा कुमारी,A,A,A,R,P,R,P,P,A,A,A,S
सुनील दास,P,A,P,P,S,A,R,R,P,R,A,A
आशा सिंह,P,P,A,P,A,A,S,R,A,A,S,S
